Generations,PopulationSize,SelectionCoefficient,StartAlleleFrequency,NumAlleles,AlleleFrequency
191,150,0.0015,0.6,129,0.86
192,150,0.0015,0.6,125,0.8333333333333334
193,150,0.0015,0.6,128,0.8533333333333334
194,150,0.0015,0.6,131,0.8733333333333333
195,150,0.0015,0.6,131,0.8733333333333333
196,150,0.0015,0.6,133,0.8866666666666667
197,150,0.0015,0.6,134,0.8933333333333333
198,150,0.0015,0.6,131,0.8733333333333333
199,150,0.0015,0.6,130,0.8666666666666667
0,150,0.0015,0.6,90,0.6
1,150,0.0015,0.6,85,0.5666666666666667
2,150,0.0015,0.6,81,0.54
3,150,0.0015,0.6,81,0.54
4,150,0.0015,0.6,86,0.5733333333333334
5,150,0.0015,0.6,93,0.62
6,150,0.0015,0.6,90,0.6
7,150,0.0015,0.6,99,0.66
8,150,0.0015,0.6,95,0.6333333333333333
9,150,0.0015,0.6,89,0.5933333333333334
10,150,0.0015,0.6,90,0.6
11,150,0.0015,0.6,93,0.62
12,150,0.0015,0.6,92,0.6133333333333333
13,150,0.0015,0.6,92,0.6133333333333333
14,150,0.0015,0.6,83,0.5533333333333333
15,150,0.0015,0.6,81,0.54
16,150,0.0015,0.6,73,0.4866666666666667
17,150,0.0015,0.6,73,0.4866666666666667
18,150,0.0015,0.6,66,0.44
19,150,0.0015,0.6,72,0.48
20,150,0.0015,0.6,84,0.56
21,150,0.0015,0.6,95,0.6333333333333333
22,150,0.0015,0.6,86,0.5733333333333334
23,150,0.0015,0.6,84,0.56
24,150,0.0015,0.6,70,0.4666666666666667
25,150,0.0015,0.6,62,0.41333333333333333
26,150,0.0015,0.6,69,0.46
27,150,0.0015,0.6,76,0.5066666666666667
28,150,0.0015,0.6,84,0.56
29,150,0.0015,0.6,88,0.5866666666666667
30,150,0.0015,0.6,93,0.62
31,150,0.0015,0.6,106,0.7066666666666667
32,150,0.0015,0.6,108,0.72
33,150,0.0015,0.6,114,0.76
34,150,0.0015,0.6,110,0.7333333333333333
35,150,0.0015,0.6,108,0.72
36,150,0.0015,0.6,115,0.7666666666666667
37,150,0.0015,0.6,110,0.7333333333333333
38,150,0.0015,0.6,110,0.7333333333333333
39,150,0.0015,0.6,120,0.8
40,150,0.0015,0.6,114,0.76
41,150,0.0015,0.6,112,0.7466666666666667
42,150,0.0015,0.6,115,0.7666666666666667
43,150,0.0015,0.6,110,0.7333333333333333
44,150,0.0015,0.6,111,0.74
45,150,0.0015,0.6,105,0.7
46,150,0.0015,0.6,108,0.72
47,150,0.0015,0.6,114,0.76
48,150,0.0015,0.6,122,0.8133333333333334
49,150,0.0015,0.6,124,0.8266666666666667
50,150,0.0015,0.6,119,0.7933333333333333
51,150,0.0015,0.6,115,0.7666666666666667
52,150,0.0015,0.6,120,0.8
53,150,0.0015,0.6,117,0.78
54,150,0.0015,0.6,111,0.74
55,150,0.0015,0.6,114,0.76
56,150,0.0015,0.6,114,0.76
57,150,0.0015,0.6,113,0.7533333333333333
58,150,0.0015,0.6,118,0.7866666666666666
59,150,0.0015,0.6,117,0.78
60,150,0.0015,0.6,117,0.78
61,150,0.0015,0.6,109,0.7266666666666667
62,150,0.0015,0.6,119,0.7933333333333333
63,150,0.0015,0.6,123,0.82
64,150,0.0015,0.6,119,0.7933333333333333
65,150,0.0015,0.6,122,0.8133333333333334
66,150,0.0015,0.6,122,0.8133333333333334
67,150,0.0015,0.6,126,0.84
68,150,0.0015,0.6,120,0.8
69,150,0.0015,0.6,119,0.7933333333333333
70,150,0.0015,0.6,122,0.8133333333333334
71,150,0.0015,0.6,120,0.8
72,150,0.0015,0.6,120,0.8
73,150,0.0015,0.6,117,0.78
74,150,0.0015,0.6,122,0.8133333333333334
75,150,0.0015,0.6,116,0.7733333333333333
76,150,0.0015,0.6,123,0.82
77,150,0.0015,0.6,117,0.78
78,150,0.0015,0.6,119,0.7933333333333333
79,150,0.0015,0.6,119,0.7933333333333333
80,150,0.0015,0.6,120,0.8
81,150,0.0015,0.6,118,0.7866666666666666
82,150,0.0015,0.6,117,0.78
83,150,0.0015,0.6,116,0.7733333333333333
84,150,0.0015,0.6,123,0.82
85,150,0.0015,0.6,121,0.8066666666666666
86,150,0.0015,0.6,129,0.86
87,150,0.0015,0.6,138,0.92
88,150,0.0015,0.6,135,0.9
89,150,0.0015,0.6,139,0.9266666666666666
90,150,0.0015,0.6,139,0.9266666666666666
91,150,0.0015,0.6,140,0.9333333333333333
92,150,0.0015,0.6,138,0.92
93,150,0.0015,0.6,134,0.8933333333333333
94,150,0.0015,0.6,134,0.8933333333333333
95,150,0.0015,0.6,138,0.92
96,150,0.0015,0.6,140,0.9333333333333333
97,150,0.0015,0.6,140,0.9333333333333333
98,150,0.0015,0.6,138,0.92
99,150,0.0015,0.6,134,0.8933333333333333
100,150,0.0015,0.6,137,0.9133333333333333
101,150,0.0015,0.6,141,0.94
102,150,0.0015,0.6,140,0.9333333333333333
103,150,0.0015,0.6,145,0.9666666666666667
104,150,0.0015,0.6,146,0.9733333333333334
105,150,0.0015,0.6,143,0.9533333333333334
106,150,0.0015,0.6,143,0.9533333333333334
107,150,0.0015,0.6,143,0.9533333333333334
108,150,0.0015,0.6,140,0.9333333333333333
109,150,0.0015,0.6,138,0.92
110,150,0.0015,0.6,139,0.9266666666666666
111,150,0.0015,0.6,144,0.96
112,150,0.0015,0.6,150,1
113,150,0.0015,0.6,150,1
114,150,0.0015,0.6,150,1
115,150,0.0015,0.6,150,1
116,150,0.0015,0.6,150,1
117,150,0.0015,0.6,150,1
118,150,0.0015,0.6,150,1
119,150,0.0015,0.6,150,1
120,150,0.0015,0.6,150,1
121,150,0.0015,0.6,150,1
122,150,0.0015,0.6,150,1
123,150,0.0015,0.6,150,1
124,150,0.0015,0.6,150,1
125,150,0.0015,0.6,150,1
126,150,0.0015,0.6,150,1
127,150,0.0015,0.6,150,1
128,150,0.0015,0.6,150,1
129,150,0.0015,0.6,150,1
130,150,0.0015,0.6,150,1
131,150,0.0015,0.6,150,1
132,150,0.0015,0.6,150,1
133,150,0.0015,0.6,150,1
134,150,0.0015,0.6,150,1
135,150,0.0015,0.6,150,1
136,150,0.0015,0.6,150,1
137,150,0.0015,0.6,150,1
138,150,0.0015,0.6,150,1
139,150,0.0015,0.6,150,1
140,150,0.0015,0.6,150,1
141,150,0.0015,0.6,150,1
142,150,0.0015,0.6,150,1
143,150,0.0015,0.6,150,1
144,150,0.0015,0.6,150,1
145,150,0.0015,0.6,150,1
146,150,0.0015,0.6,150,1
147,150,0.0015,0.6,150,1
148,150,0.0015,0.6,150,1
149,150,0.0015,0.6,150,1
150,150,0.0015,0.6,150,1
151,150,0.0015,0.6,150,1
152,150,0.0015,0.6,150,1
153,150,0.0015,0.6,150,1
154,150,0.0015,0.6,150,1
155,150,0.0015,0.6,150,1
156,150,0.0015,0.6,150,1
157,150,0.0015,0.6,150,1
158,150,0.0015,0.6,150,1
159,150,0.0015,0.6,150,1
160,150,0.0015,0.6,150,1
161,150,0.0015,0.6,150,1
162,150,0.0015,0.6,150,1
163,150,0.0015,0.6,150,1
164,150,0.0015,0.6,150,1
165,150,0.0015,0.6,150,1
166,150,0.0015,0.6,150,1
167,150,0.0015,0.6,150,1
168,150,0.0015,0.6,150,1
169,150,0.0015,0.6,150,1
170,150,0.0015,0.6,150,1
171,150,0.0015,0.6,150,1
172,150,0.0015,0.6,150,1
173,150,0.0015,0.6,150,1
174,150,0.0015,0.6,150,1
175,150,0.0015,0.6,150,1
176,150,0.0015,0.6,150,1
177,150,0.0015,0.6,150,1
178,150,0.0015,0.6,150,1
179,150,0.0015,0.6,150,1
180,150,0.0015,0.6,150,1
181,150,0.0015,0.6,150,1
182,150,0.0015,0.6,150,1
183,150,0.0015,0.6,150,1
184,150,0.0015,0.6,150,1
185,150,0.0015,0.6,150,1
186,150,0.0015,0.6,150,1
187,150,0.0015,0.6,150,1
188,150,0.0015,0.6,150,1
189,150,0.0015,0.6,150,1
190,150,0.0015,0.6,150,1
191,150,0.0015,0.6,150,1
192,150,0.0015,0.6,150,1
193,150,0.0015,0.6,150,1
194,150,0.0015,0.6,150,1
195,150,0.0015,0.6,150,1
196,150,0.0015,0.6,150,1
197,150,0.0015,0.6,150,1
198,150,0.0015,0.6,150,1
199,150,0.0015,0.6,150,1
0,150,0.0015,0.6,90,0.6
1,150,0.0015,0.6,87,0.58
2,150,0.0015,0.6,86,0.5733333333333334
3,150,0.0015,0.6,87,0.58
4,150,0.0015,0.6,86,0.5733333333333334
5,150,0.0015,0.6,101,0.6733333333333333
6,150,0.0015,0.6,103,0.6866666666666666
7,150,0.0015,0.6,99,0.66
8,150,0.0015,0.6,99,0.66
9,150,0.0015,0.6,112,0.7466666666666667
10,150,0.0015,0.6,119,0.7933333333333333
11,150,0.0015,0.6,129,0.86
12,150,0.0015,0.6,126,0.84
13,150,0.0015,0.6,129,0.86
14,150,0.0015,0.6,127,0.8466666666666667
15,150,0.0015,0.6,125,0.8333333333333334
16,150,0.0015,0.6,121,0.8066666666666666
17,150,0.0015,0.6,124,0.8266666666666667
18,150,0.0015,0.6,118,0.7866666666666666
19,150,0.0015,0.6,116,0.7733333333333333
20,150,0.0015,0.6,113,0.7533333333333333
21,150,0.0015,0.6,116,0.7733333333333333
22,150,0.0015,0.6,104,0.6933333333333334
23,150,0.0015,0.6,104,0.6933333333333334
24,150,0.0015,0.6,105,0.7
25,150,0.0015,0.6,106,0.7066666666666667
26,150,0.0015,0.6,93,0.62
27,150,0.0015,0.6,92,0.6133333333333333
28,150,0.0015,0.6,99,0.66
29,150,0.0015,0.6,94,0.6266666666666667
30,150,0.0015,0.6,92,0.6133333333333333
31,150,0.0015,0.6,84,0.56
32,150,0.0015,0.6,79,0.5266666666666666
33,150,0.0015,0.6,64,0.4266666666666667
34,150,0.0015,0.6,65,0.43333333333333335
35,150,0.0015,0.6,55,0.36666666666666664
36,150,0.0015,0.6,50,0.3333333333333333
37,150,0.0015,0.6,52,0.3466666666666667
38,150,0.0015,0.6,48,0.32
39,150,0.0015,0.6,31,0.20666666666666667
40,150,0.0015,0.6,36,0.24
41,150,0.0015,0.6,34,0.22666666666666666
42,150,0.0015,0.6,33,0.22
43,150,0.0015,0.6,35,0.23333333333333334
44,150,0.0015,0.6,44,0.29333333333333333
45,150,0.0015,0.6,43,0.2866666666666667
46,150,0.0015,0.6,47,0.31333333333333335
47,150,0.0015,0.6,45,0.3
48,150,0.0015,0.6,51,0.34
49,150,0.0015,0.6,50,0.3333333333333333
50,150,0.0015,0.6,48,0.32
51,150,0.0015,0.6,58,0.38666666666666666
52,150,0.0015,0.6,62,0.41333333333333333
53,150,0.0015,0.6,50,0.3333333333333333
54,150,0.0015,0.6,50,0.3333333333333333
55,150,0.0015,0.6,39,0.26
56,150,0.0015,0.6,57,0.38
57,150,0.0015,0.6,51,0.34
58,150,0.0015,0.6,47,0.31333333333333335
59,150,0.0015,0.6,49,0.32666666666666666
60,150,0.0015,0.6,52,0.3466666666666667
61,150,0.0015,0.6,58,0.38666666666666666
62,150,0.0015,0.6,48,0.32
63,150,0.0015,0.6,61,0.4066666666666667
64,150,0.0015,0.6,59,0.3933333333333333
65,150,0.0015,0.6,56,0.37333333333333335
66,150,0.0015,0.6,61,0.4066666666666667
67,150,0.0015,0.6,63,0.42
68,150,0.0015,0.6,65,0.43333333333333335
69,150,0.0015,0.6,66,0.44
70,150,0.0015,0.6,68,0.4533333333333333
71,150,0.0015,0.6,71,0.47333333333333333
72,150,0.0015,0.6,68,0.4533333333333333
73,150,0.0015,0.6,75,0.5
74,150,0.0015,0.6,72,0.48
75,150,0.0015,0.6,77,0.5133333333333333
76,150,0.0015,0.6,77,0.5133333333333333
77,150,0.0015,0.6,77,0.5133333333333333
78,150,0.0015,0.6,79,0.5266666666666666
79,150,0.0015,0.6,82,0.5466666666666666
80,150,0.0015,0.6,76,0.5066666666666667
81,150,0.0015,0.6,69,0.46
82,150,0.0015,0.6,72,0.48
83,150,0.0015,0.6,73,0.4866666666666667
84,150,0.0015,0.6,83,0.5533333333333333
85,150,0.0015,0.6,87,0.58
86,150,0.0015,0.6,98,0.6533333333333333
87,150,0.0015,0.6,106,0.7066666666666667
88,150,0.0015,0.6,107,0.7133333333333334
89,150,0.0015,0.6,113,0.7533333333333333
90,150,0.0015,0.6,105,0.7
91,150,0.0015,0.6,103,0.6866666666666666
92,150,0.0015,0.6,108,0.72
93,150,0.0015,0.6,112,0.7466666666666667
94,150,0.0015,0.6,123,0.82
95,150,0.0015,0.6,122,0.8133333333333334
96,150,0.0015,0.6,133,0.8866666666666667
97,150,0.0015,0.6,132,0.88
98,150,0.0015,0.6,134,0.8933333333333333
99,150,0.0015,0.6,131,0.8733333333333333
100,150,0.0015,0.6,134,0.8933333333333333
101,150,0.0015,0.6,138,0.92
102,150,0.0015,0.6,140,0.9333333333333333
103,150,0.0015,0.6,144,0.96
104,150,0.0015,0.6,149,0.9933333333333333
105,150,0.0015,0.6,150,1
106,150,0.0015,0.6,150,1
107,150,0.0015,0.6,150,1
108,150,0.0015,0.6,150,1
109,150,0.0015,0.6,150,1
110,150,0.0015,0.6,150,1
111,150,0.0015,0.6,150,1
112,150,0.0015,0.6,150,1
113,150,0.0015,0.6,150,1
114,150,0.0015,0.6,150,1
115,150,0.0015,0.6,150,1
116,150,0.0015,0.6,150,1
117,150,0.0015,0.6,150,1
118,150,0.0015,0.6,150,1
119,150,0.0015,0.6,150,1
120,150,0.0015,0.6,150,1
121,150,0.0015,0.6,150,1
122,150,0.0015,0.6,150,1
123,150,0.0015,0.6,150,1
124,150,0.0015,0.6,150,1
125,150,0.0015,0.6,150,1
126,150,0.0015,0.6,150,1
127,150,0.0015,0.6,150,1
128,150,0.0015,0.6,150,1
129,150,0.0015,0.6,150,1
130,150,0.0015,0.6,150,1
131,150,0.0015,0.6,150,1
132,150,0.0015,0.6,150,1
133,150,0.0015,0.6,150,1
134,150,0.0015,0.6,150,1
135,150,0.0015,0.6,150,1
136,150,0.0015,0.6,150,1
137,150,0.0015,0.6,150,1
138,150,0.0015,0.6,150,1
139,150,0.0015,0.6,150,1
140,150,0.0015,0.6,150,1
141,150,0.0015,0.6,150,1
142,150,0.0015,0.6,150,1
143,150,0.0015,0.6,150,1
144,150,0.0015,0.6,150,1
145,150,0.0015,0.6,150,1
146,150,0.0015,0.6,150,1
147,150,0.0015,0.6,150,1
148,150,0.0015,0.6,150,1
149,150,0.0015,0.6,150,1
150,150,0.0015,0.6,150,1
151,150,0.0015,0.6,150,1
152,150,0.0015,0.6,150,1
153,150,0.0015,0.6,150,1
154,150,0.0015,0.6,150,1
155,150,0.0015,0.6,150,1
156,150,0.0015,0.6,150,1
157,150,0.0015,0.6,150,1
158,150,0.0015,0.6,150,1
159,150,0.0015,0.6,150,1
160,150,0.0015,0.6,150,1
161,150,0.0015,0.6,150,1
162,150,0.0015,0.6,150,1
163,150,0.0015,0.6,150,1
164,150,0.0015,0.6,150,1
165,150,0.0015,0.6,150,1
166,150,0.0015,0.6,150,1
167,150,0.0015,0.6,150,1
168,150,0.0015,0.6,150,1
169,150,0.0015,0.6,150,1
170,150,0.0015,0.6,150,1
171,150,0.0015,0.6,150,1
172,150,0.0015,0.6,150,1
173,150,0.0015,0.6,150,1
174,150,0.0015,0.6,150,1
175,150,0.0015,0.6,150,1
176,150,0.0015,0.6,150,1
177,150,0.0015,0.6,150,1
178,150,0.0015,0.6,150,1
179,150,0.0015,0.6,150,1
180,150,0.0015,0.6,150,1
181,150,0.0015,0.6,150,1
182,150,0.0015,0.6,150,1
183,150,0.0015,0.6,150,1
184,150,0.0015,0.6,150,1
185,150,0.0015,0.6,150,1
186,150,0.0015,0.6,150,1
187,150,0.0015,0.6,150,1
188,150,0.0015,0.6,150,1
189,150,0.0015,0.6,150,1
190,150,0.0015,0.6,150,1
191,150,0.0015,0.6,150,1
192,150,0.0015,0.6,150,1
193,150,0.0015,0.6,150,1
194,150,0.0015,0.6,150,1
195,150,0.0015,0.6,150,1
196,150,0.0015,0.6,150,1
197,150,0.0015,0.6,150,1
198,150,0.0015,0.6,150,1
199,150,0.0015,0.6,150,1
0,150,0.0015,0.6,90,0.6
1,150,0.0015,0.6,81,0.54
2,150,0.0015,0.6,88,0.5866666666666667
3,150,0.0015,0.6,99,0.66
4,150,0.0015,0.6,106,0.7066666666666667
5,150,0.0015,0.6,100,0.6666666666666666
6,150,0.0015,0.6,102,0.68
7,150,0.0015,0.6,98,0.6533333333333333
8,150,0.0015,0.6,95,0.6333333333333333
9,150,0.0015,0.6,91,0.6066666666666667
10,150,0.0015,0.6,103,0.6866666666666666
11,150,0.0015,0.6,111,0.74
12,150,0.0015,0.6,122,0.8133333333333334
13,150,0.0015,0.6,125,0.8333333333333334
14,150,0.0015,0.6,130,0.8666666666666667
15,150,0.0015,0.6,128,0.8533333333333334
16,150,0.0015,0.6,130,0.8666666666666667
17,150,0.0015,0.6,135,0.9
18,150,0.0015,0.6,139,0.9266666666666666
19,150,0.0015,0.6,145,0.9666666666666667
20,150,0.0015,0.6,144,0.96
21,150,0.0015,0.6,145,0.9666666666666667
22,150,0.0015,0.6,148,0.9866666666666667
23,150,0.0015,0.6,147,0.98
24,150,0.0015,0.6,149,0.9933333333333333
25,150,0.0015,0.6,149,0.9933333333333333
26,150,0.0015,0.6,148,0.9866666666666667
27,150,0.0015,0.6,147,0.98
28,150,0.0015,0.6,147,0.98
29,150,0.0015,0.6,148,0.9866666666666667
30,150,0.0015,0.6,147,0.98
31,150,0.0015,0.6,148,0.9866666666666667
32,150,0.0015,0.6,148,0.9866666666666667
33,150,0.0015,0.6,146,0.9733333333333334
34,150,0.0015,0.6,146,0.9733333333333334
35,150,0.0015,0.6,148,0.9866666666666667
36,150,0.0015,0.6,149,0.9933333333333333
37,150,0.0015,0.6,150,1
38,150,0.0015,0.6,150,1
39,150,0.0015,0.6,150,1
40,150,0.0015,0.6,150,1
41,150,0.0015,0.6,150,1
42,150,0.0015,0.6,150,1
43,150,0.0015,0.6,150,1
44,150,0.0015,0.6,150,1
45,150,0.0015,0.6,150,1
46,150,0.0015,0.6,150,1
47,150,0.0015,0.6,150,1
48,150,0.0015,0.6,150,1
49,150,0.0015,0.6,150,1
50,150,0.0015,0.6,150,1
51,150,0.0015,0.6,150,1
52,150,0.0015,0.6,150,1
53,150,0.0015,0.6,150,1
54,150,0.0015,0.6,150,1
55,150,0.0015,0.6,150,1
56,150,0.0015,0.6,150,1
57,150,0.0015,0.6,150,1
58,150,0.0015,0.6,150,1
59,150,0.0015,0.6,150,1
60,150,0.0015,0.6,150,1
61,150,0.0015,0.6,150,1
62,150,0.0015,0.6,150,1
63,150,0.0015,0.6,150,1
64,150,0.0015,0.6,150,1
65,150,0.0015,0.6,150,1
66,150,0.0015,0.6,150,1
67,150,0.0015,0.6,150,1
68,150,0.0015,0.6,150,1
69,150,0.0015,0.6,150,1
70,150,0.0015,0.6,150,1
71,150,0.0015,0.6,150,1
72,150,0.0015,0.6,150,1
73,150,0.0015,0.6,150,1
74,150,0.0015,0.6,150,1
75,150,0.0015,0.6,150,1
76,150,0.0015,0.6,150,1
77,150,0.0015,0.6,150,1
78,150,0.0015,0.6,150,1
79,150,0.0015,0.6,150,1
80,150,0.0015,0.6,150,1
81,150,0.0015,0.6,150,1
82,150,0.0015,0.6,150,1
83,150,0.0015,0.6,150,1
84,150,0.0015,0.6,150,1
85,150,0.0015,0.6,150,1
86,150,0.0015,0.6,150,1
87,150,0.0015,0.6,150,1
88,150,0.0015,0.6,150,1
89,150,0.0015,0.6,150,1
90,150,0.0015,0.6,150,1
91,150,0.0015,0.6,150,1
92,150,0.0015,0.6,150,1
93,150,0.0015,0.6,150,1
94,150,0.0015,0.6,150,1
95,150,0.0015,0.6,150,1
96,150,0.0015,0.6,150,1
97,150,0.0015,0.6,150,1
98,150,0.0015,0.6,150,1
99,150,0.0015,0.6,150,1
100,150,0.0015,0.6,150,1
101,150,0.0015,0.6,150,1
102,150,0.0015,0.6,150,1
103,150,0.0015,0.6,150,1
104,150,0.0015,0.6,150,1
105,150,0.0015,0.6,150,1
106,150,0.0015,0.6,150,1
107,150,0.0015,0.6,150,1
108,150,0.0015,0.6,150,1
109,150,0.0015,0.6,150,1
110,150,0.0015,0.6,150,1
111,150,0.0015,0.6,150,1
112,150,0.0015,0.6,150,1
113,150,0.0015,0.6,150,1
114,150,0.0015,0.6,150,1
115,150,0.0015,0.6,150,1
116,150,0.0015,0.6,150,1
117,150,0.0015,0.6,150,1
118,150,0.0015,0.6,150,1
119,150,0.0015,0.6,150,1
120,150,0.0015,0.6,150,1
121,150,0.0015,0.6,150,1
122,150,0.0015,0.6,150,1
123,150,0.0015,0.6,150,1
124,150,0.0015,0.6,150,1
125,150,0.0015,0.6,150,1
126,150,0.0015,0.6,150,1
127,150,0.0015,0.6,150,1
128,150,0.0015,0.6,150,1
129,150,0.0015,0.6,150,1
130,150,0.0015,0.6,150,1
131,150,0.0015,0.6,150,1
132,150,0.0015,0.6,150,1
133,150,0.0015,0.6,150,1
134,150,0.0015,0.6,150,1
135,150,0.0015,0.6,150,1
136,150,0.0015,0.6,150,1
137,150,0.0015,0.6,150,1
138,150,0.0015,0.6,150,1
139,150,0.0015,0.6,150,1
140,150,0.0015,0.6,150,1
141,150,0.0015,0.6,150,1
142,150,0.0015,0.6,150,1
143,150,0.0015,0.6,150,1
144,150,0.0015,0.6,150,1
145,150,0.0015,0.6,150,1
146,150,0.0015,0.6,150,1
147,150,0.0015,0.6,150,1
148,150,0.0015,0.6,150,1
149,150,0.0015,0.6,150,1
150,150,0.0015,0.6,150,1
151,150,0.0015,0.6,150,1
152,150,0.0015,0.6,150,1
153,150,0.0015,0.6,150,1
154,150,0.0015,0.6,150,1
155,150,0.0015,0.6,150,1
156,150,0.0015,0.6,150,1
157,150,0.0015,0.6,150,1
158,150,0.0015,0.6,150,1
159,150,0.0015,0.6,150,1
160,150,0.0015,0.6,150,1
161,150,0.0015,0.6,150,1
162,150,0.0015,0.6,150,1
163,150,0.0015,0.6,150,1
164,150,0.0015,0.6,150,1
165,150,0.0015,0.6,150,1
166,150,0.0015,0.6,150,1
167,150,0.0015,0.6,150,1
168,150,0.0015,0.6,150,1
169,150,0.0015,0.6,150,1
170,150,0.0015,0.6,150,1
171,150,0.0015,0.6,150,1
172,150,0.0015,0.6,150,1
173,150,0.0015,0.6,150,1
174,150,0.0015,0.6,150,1
175,150,0.0015,0.6,150,1
176,150,0.0015,0.6,150,1
177,150,0.0015,0.6,150,1
178,150,0.0015,0.6,150,1
179,150,0.0015,0.6,150,1
180,150,0.0015,0.6,150,1
181,150,0.0015,0.6,150,1
182,150,0.0015,0.6,150,1
183,150,0.0015,0.6,150,1
184,150,0.0015,0.6,150,1
185,150,0.0015,0.6,150,1
186,150,0.0015,0.6,150,1
187,150,0.0015,0.6,150,1
188,150,0.0015,0.6,150,1
189,150,0.0015,0.6,150,1
190,150,0.0015,0.6,150,1
191,150,0.0015,0.6,150,1
192,150,0.0015,0.6,150,1
193,150,0.0015,0.6,150,1
194,150,0.0015,0.6,150,1
195,150,0.0015,0.6,150,1
196,150,0.0015,0.6,150,1
197,150,0.0015,0.6,150,1
198,150,0.0015,0.6,150,1
199,150,0.0015,0.6,150,1
0,150,0.0015,0.6,90,0.6
1,150,0.0015,0.6,85,0.5666666666666667
2,150,0.0015,0.6,94,0.6266666666666667
3,150,0.0015,0.6,98,0.6533333333333333
4,150,0.0015,0.6,100,0.6666666666666666
5,150,0.0015,0.6,106,0.7066666666666667
6,150,0.0015,0.6,106,0.7066666666666667
7,150,0.0015,0.6,114,0.76
8,150,0.0015,0.6,119,0.7933333333333333
9,150,0.0015,0.6,117,0.78
10,150,0.0015,0.6,124,0.8266666666666667
11,150,0.0015,0.6,131,0.8733333333333333
12,150,0.0015,0.6,137,0.9133333333333333
13,150,0.0015,0.6,140,0.9333333333333333
14,150,0.0015,0.6,142,0.9466666666666667
15,150,0.0015,0.6,147,0.98
16,150,0.0015,0.6,146,0.9733333333333334
17,150,0.0015,0.6,143,0.9533333333333334
18,150,0.0015,0.6,141,0.94
19,150,0.0015,0.6,143,0.9533333333333334
20,150,0.0015,0.6,141,0.94
21,150,0.0015,0.6,141,0.94
22,150,0.0015,0.6,140,0.9333333333333333
23,150,0.0015,0.6,138,0.92
24,150,0.0015,0.6,130,0.8666666666666667
25,150,0.0015,0.6,127,0.8466666666666667
26,150,0.0015,0.6,130,0.8666666666666667
27,150,0.0015,0.6,132,0.88
28,150,0.0015,0.6,129,0.86
29,150,0.0015,0.6,127,0.8466666666666667
30,150,0.0015,0.6,128,0.8533333333333334
31,150,0.0015,0.6,128,0.8533333333333334
32,150,0.0015,0.6,129,0.86
33,150,0.0015,0.6,129,0.86
34,150,0.0015,0.6,126,0.84
35,150,0.0015,0.6,121,0.8066666666666666
36,150,0.0015,0.6,124,0.8266666666666667
37,150,0.0015,0.6,126,0.84
38,150,0.0015,0.6,128,0.8533333333333334
39,150,0.0015,0.6,116,0.7733333333333333
40,150,0.0015,0.6,113,0.7533333333333333
41,150,0.0015,0.6,124,0.8266666666666667
42,150,0.0015,0.6,126,0.84
43,150,0.0015,0.6,125,0.8333333333333334
44,150,0.0015,0.6,119,0.7933333333333333
45,150,0.0015,0.6,114,0.76
46,150,0.0015,0.6,104,0.6933333333333334
47,150,0.0015,0.6,111,0.74
48,150,0.0015,0.6,116,0.7733333333333333
49,150,0.0015,0.6,118,0.7866666666666666
50,150,0.0015,0.6,117,0.78
51,150,0.0015,0.6,119,0.7933333333333333
52,150,0.0015,0.6,120,0.8
53,150,0.0015,0.6,121,0.8066666666666666
54,150,0.0015,0.6,124,0.8266666666666667
55,150,0.0015,0.6,123,0.82
56,150,0.0015,0.6,116,0.7733333333333333
57,150,0.0015,0.6,123,0.82
58,150,0.0015,0.6,128,0.8533333333333334
59,150,0.0015,0.6,131,0.8733333333333333
60,150,0.0015,0.6,126,0.84
61,150,0.0015,0.6,127,0.8466666666666667
62,150,0.0015,0.6,124,0.8266666666666667
63,150,0.0015,0.6,122,0.8133333333333334
64,150,0.0015,0.6,126,0.84
65,150,0.0015,0.6,130,0.8666666666666667
66,150,0.0015,0.6,131,0.8733333333333333
67,150,0.0015,0.6,130,0.8666666666666667
68,150,0.0015,0.6,134,0.8933333333333333
69,150,0.0015,0.6,138,0.92
70,150,0.0015,0.6,140,0.9333333333333333
71,150,0.0015,0.6,140,0.9333333333333333
72,150,0.0015,0.6,140,0.9333333333333333
73,150,0.0015,0.6,146,0.9733333333333334
74,150,0.0015,0.6,146,0.9733333333333334
75,150,0.0015,0.6,147,0.98
76,150,0.0015,0.6,145,0.9666666666666667
77,150,0.0015,0.6,145,0.9666666666666667
78,150,0.0015,0.6,143,0.9533333333333334
79,150,0.0015,0.6,142,0.9466666666666667
80,150,0.0015,0.6,143,0.9533333333333334
81,150,0.0015,0.6,139,0.9266666666666666
82,150,0.0015,0.6,144,0.96
83,150,0.0015,0.6,141,0.94
84,150,0.0015,0.6,139,0.9266666666666666
85,150,0.0015,0.6,140,0.9333333333333333
86,150,0.0015,0.6,142,0.9466666666666667
87,150,0.0015,0.6,146,0.9733333333333334
88,150,0.0015,0.6,148,0.9866666666666667
89,150,0.0015,0.6,148,0.9866666666666667
90,150,0.0015,0.6,149,0.9933333333333333
91,150,0.0015,0.6,149,0.9933333333333333
92,150,0.0015,0.6,150,1
93,150,0.0015,0.6,150,1
94,150,0.0015,0.6,150,1
95,150,0.0015,0.6,150,1
96,150,0.0015,0.6,150,1
97,150,0.0015,0.6,150,1
98,150,0.0015,0.6,150,1
99,150,0.0015,0.6,150,1
100,150,0.0015,0.6,150,1
101,150,0.0015,0.6,150,1
